ticker,fiscal_period_end_date,form,accession_number,check,severity,detail
ACN,2025-02-28,10-Q,0001467373-25-000100,scale jump vs peers,FAIL,"long_term_debt=5,042,111,000 is 83x off median 60,755,000"
ACN,2024-11-30,10-Q,0001467373-24-000352,scale jump vs peers,FAIL,"long_term_debt=5,039,460,000 is 83x off median 60,755,000"
AMD,2023-07-01,10-Q,0000002488-23-000139,scale jump vs peers,FAIL,"income_before_tax=-2,000,000 is 285x off median 569,500,000"
AMD,2021-12-25,10-K,0000002488-22-000016,scale jump vs peers,FAIL,"long_term_debt=1,000,000 is 1721x off median 1,721,000,000"
AMD,2021-09-25,10-Q,0000002488-21-000178,scale jump vs peers,FAIL,"long_term_debt=1,000,000 is 1720x off median 1,719,500,000"
APH,2022-12-31,10-K,0001558370-23-001036,scale jump vs peers,FAIL,"short_term_debt=2,700,000 is 131x off median 353,800,000"
APH,2021-12-31,10-K,0001558370-22-000961,scale jump vs peers,FAIL,"short_term_debt=4,000,000 is 88x off median 353,800,000"
APH,2023-03-31,10-Q,0001558370-23-007328,scale jump vs peers,FAIL,"short_term_debt=2,900,000 is 131x off median 379,350,000"
APH,2022-09-30,10-Q,0001558370-22-015585,scale jump vs peers,FAIL,"short_term_debt=2,900,000 is 131x off median 379,350,000"
APP,2022-09-30,10-Q,0001751008-22-000020,scale jump vs peers,FAIL,"income_before_tax=1,609,000 is 83x off median 133,603,500"
APP,2021-06-30,10-Q,0001751008-21-000005,scale jump vs peers,FAIL,"income_tax=14,000 is 1922x off median 26,907,500"
APP,2021-09-30,10-Q,0001751008-21-000009,scale jump vs peers,FAIL,"net_income=178,000 is 629x off median 111,948,000"
BA,2026-03-31,10-Q,0001628280-26-026458,scale jump vs peers,FAIL,"net_income=-4,000,000 is 140x off median 562,000,000"
BA,2023-09-30,10-Q,0000012927-23-000062,scale jump vs peers,FAIL,"operating_cash_flow=22,000,000 is 56x off median 1,234,000,000"
BKNG,2022-09-30,10-Q,0001075531-22-000043,scale jump vs peers,FAIL,"operating_cash_flow=2,000,000 is 1028x off median 2,055,000,000"
COST,2021-02-14,10-Q,0000909832-21-000003,scale jump vs peers,FAIL,"operating_cash_flow=38,000,000 is 79x off median 2,997,500,000"
CRM,2022-04-30,10-Q,0001108524-22-000022,scale jump vs peers,FAIL,"income_before_tax=-29,000,000 is 51x off median 1,489,500,000"
CRM,2022-04-30,10-Q,0001108524-22-000022,scale jump vs peers,FAIL,"operating_income=20,000,000 is 74x off median 1,488,500,000"
CRM,2022-01-31,10-K,0001108524-22-000013,scale jump vs peers,FAIL,"short_term_debt=4,000,000 is 273x off median 1,090,500,000"
CRM,2021-04-30,10-Q,0001108524-21-000030,scale jump vs peers,FAIL,"short_term_debt=4,000,000 is 250x off median 999,500,000"
DIS,2021-10-02,10-K,0001744489-21-000220,scale jump vs peers,FAIL,"income_tax=25,000,000 is 56x off median 1,403,500,000"
DIS,2024-03-30,10-Q,0001744489-24-000152,scale jump vs peers,FAIL,"net_income=-20,000,000 is 64x off median 1,279,000,000"
DIS,2021-01-02,10-Q,0001744489-21-000047,scale jump vs peers,FAIL,"net_income=17,000,000 is 75x off median 1,279,000,000"
GE,2021-09-30,10-Q,0000040545-21-000064,scale jump vs peers,FAIL,"income_tax=2,000,000 is 131x off median 261,500,000"
IBM,2026-03-31,10-Q,0000051143-26-000038,scale jump vs peers,FAIL,"other_income_exp=-1,000,000 is 240x off median 239,500,000"
INTC,2023-09-30,10-Q,0000050863-23-000103,scale jump vs peers,FAIL,"operating_income=-8,000,000 is 214x off median 1,716,000,000"
INTU,2025-07-31,10-K,0000896878-25-000035,scale jump vs peers,FAIL,"cost_of_product=3,624,000,000 is 51x off median 71,000,000"
INTU,2024-01-31,10-Q,0000896878-24-000011,scale jump vs peers,FAIL,"income_tax=1,000,000 is 85x off median 85,000,000"
JNJ,2023-04-02,10-Q,0000200406-23-000056,scale jump vs peers,FAIL,"net_income=-68,000,000 is 76x off median 5,146,500,000"
JNJ,2025-12-28,10-K,0000200406-26-000016,scale jump vs peers,FAIL,"research_and_development=109,000,000 is 64x off median 7,000,000,000"
KLAC,2020-09-30,10-Q,0000319201-20-000057,scale jump vs peers,FAIL,"impairment=2,481,000 is 58x off median 144,737,000"
LLY,2023-03-31,10-Q,0000059478-23-000162,scale jump vs peers,FAIL,"short_term_debt=3,100,000 is 568x off median 1,761,550,000"
LLY,2021-03-31,10-Q,0000059478-21-000122,scale jump vs peers,FAIL,"short_term_debt=4,900,000 is 360x off median 1,761,550,000"
LRCX,2023-06-25,10-K,0000707549-23-000102,scale jump vs peers,FAIL,"short_term_debt=421,000 is 604x off median 254,348,500"
LRCX,2026-03-29,10-Q,0000707549-26-000022,scale jump vs peers,FAIL,"short_term_debt=4,095,000 is 63x off median 256,296,500"
LRCX,2023-12-24,10-Q,0000707549-24-000016,scale jump vs peers,FAIL,"short_term_debt=3,779,000 is 68x off median 256,296,500"
LRCX,2023-09-24,10-Q,0000707549-23-000115,scale jump vs peers,FAIL,"short_term_debt=3,861,000 is 66x off median 256,296,500"
MSFT,2021-09-30,10-Q,0001564590-21-051992,scale jump vs peers,FAIL,"income_tax=19,000,000 is 238x off median 4,515,000,000"
MU,2023-11-30,10-Q,0000723125-23-000077,scale jump vs peers,FAIL,"gross_profit=-35,000,000 is 87x off median 3,044,500,000"
NEE,2024-09-30,10-Q,0000753308-24-000057,scale jump vs peers,FAIL,"income_tax=5,000,000 is 51x off median 253,000,000"
NVDA,2021-08-01,10-Q,0001045810-21-000131,scale jump vs peers,FAIL,"income_tax=20,000,000 is 52x off median 1,036,000,000"
PEP,2026-03-21,10-Q,0000077476-26-000017,scale jump vs peers,FAIL,"operating_cash_flow=41,000,000 is 54x off median 2,205,500,000"
RTX,2021-09-30,10-Q,0000101829-21-000056,scale jump vs peers,FAIL,"income_tax=3,000,000 is 102x off median 307,500,000"
RTX,2021-12-31,10-K,0000101829-22-000005,scale jump vs peers,FAIL,"short_term_debt=24,000,000 is 53x off median 1,283,000,000"
RTX,2022-06-30,10-Q,0000101829-22-000040,scale jump vs peers,FAIL,"short_term_debt=26,000,000 is 53x off median 1,379,500,000"
RTX,2022-03-31,10-Q,0000101829-22-000018,scale jump vs peers,FAIL,"short_term_debt=24,000,000 is 57x off median 1,379,500,000"
SPGI,2026-03-31,10-Q,0000064040-26-000024,scale jump vs peers,FAIL,"short_term_debt=2,697,000,000 is 57x off median 47,000,000"
T,2023-09-30,10-Q,0000732717-23-000057,scale jump vs peers,FAIL,"cost_of_revenue=160,000,000 is 76x off median 12,175,500,000"
TMO,2021-10-02,10-Q,0000097745-21-000058,scale jump vs peers,FAIL,"short_term_debt=19,000,000 is 156x off median 2,954,500,000"
TMO,2021-07-03,10-Q,0000097745-21-000045,scale jump vs peers,FAIL,"short_term_debt=4,000,000 is 739x off median 2,954,500,000"
TMO,2021-04-03,10-Q,0000097745-21-000026,scale jump vs peers,FAIL,"short_term_debt=4,000,000 is 739x off median 2,954,500,000"
UBER,2022-03-31,10-Q,0001543151-22-000015,scale jump vs peers,FAIL,"operating_cash_flow=15,000,000 is 72x off median 1,078,000,000"
UNH,2024-03-31,10-Q,0000731766-24-000155,scale jump vs peers,FAIL,"income_before_tax=1,000,000 is 6591x off median 6,591,000,000"
AMAT,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=100,000,000 in 4 filings"
AMAT,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=799,000,000 in 4 filings"
AMD,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=312,000,000 in 4 filings"
APP,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=33,310,000 in 5 filings"
GOOG,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=999,000,000 in 4 filings"
GOOG,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=1,000,000,000 in 5 filings"
GOOGL,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=999,000,000 in 4 filings"
GOOGL,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=1,000,000,000 in 5 filings"
INTU,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"cost_of_product=15,000,000 in 5 filings"
INTU,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=499,000,000 in 4 filings"
KLAC,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=20,000,000 in 5 filings"
LIN,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"research_and_development=35,000,000 in 4 filings"
LIN,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"research_and_development=36,000,000 in 5 filings"
LIN,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"research_and_development=38,000,000 in 4 filings"
NVDA,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=1,249,000,000 in 4 filings"
NVDA,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=1,250,000,000 in 4 filings"
PEP,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=1,300,000,000 in 5 filings"
QCOM,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=914,000,000 in 4 filings"
TXN,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=500,000,000 in 7 filings"
UBER,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"capital_expenditure=57,000,000 in 4 filings"
UBER,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=25,000,000 in 6 filings"
UBER,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=27,000,000 in 8 filings"
UBER,(multiple),(multiple),(multiple),value frozen across filings,REVIEW,"short_term_debt=1,150,000,000 in 4 filings"
ABBV,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
ABBV,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['LongTermDebtAndCapitalLeaseObligationsCurrent', 'ShortTermBorrowings']"
ABT,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['LongTermDebtCurrent', 'ShortTermBorrowings']"
AMAT,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
AMAT,(multiple),(multiple),(multiple),concept drift,REVIEW,"revenue resolved to 2 concepts: ['RevenueFromContractWithCustomerExcludingAssessedTax', 'Revenues']"
AMD,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
AMD,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['LongTermDebtCurrent', 'ShortTermBorrowings']"
AMGN,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
AMGN,(multiple),(multiple),(multiple),concept drift,REVIEW,"revenue resolved to 2 concepts: ['RevenueFromContractWithCustomerExcludingAssessedTax', 'Revenues']"
AMZN,(multiple),(multiple),(multiple),concept drift,REVIEW,"research_and_development resolved to 2 concepts: ['TechnologyAndContentExpense', 'TechnologyAndInfrastructureExpense']"
APP,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['LongTermDebtCurrent', 'ShortTermBorrowings']"
AVGO,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebtAndCapitalLeaseObligations', 'LongTermDebtNoncurrent']"
AVGO,(multiple),(multiple),(multiple),concept drift,REVIEW,"net_income resolved to 2 concepts: ['NetIncomeLoss', 'ProfitLoss']"
AVGO,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 3 concepts: ['DebtCurrent', 'LongTermDebtAndCapitalLeaseObligationsCurrent', 'LongTermDebtCurrent']"
AXP,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
BAC,(multiple),(multiple),(multiple),concept drift,REVIEW,"allowance_for_credit_losses resolved to 2 concepts: ['FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest', 'FinancingReceivableAllowanceForCreditLosses']"
BAC,(multiple),(multiple),(multiple),concept drift,REVIEW,"total_loans resolved to 2 concepts: ['FinancingReceivableExcludingAccruedInterestAfterAllowanceForCreditLoss', 'NotesReceivableNet']"
BKNG,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
C,(multiple),(multiple),(multiple),concept drift,REVIEW,"allowance_for_credit_losses resolved to 2 concepts: ['FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest', 'FinancingReceivableAllowanceForCreditLosses']"
C,(multiple),(multiple),(multiple),concept drift,REVIEW,"total_loans resolved to 2 concepts: ['FinancingReceivableExcludingAccruedInterestAfterAllowanceForCreditLoss', 'NotesReceivableNet']"
CAT,(multiple),(multiple),(multiple),concept drift,REVIEW,"cash_and_cash_equivalents resolved to 2 concepts: ['CashAndCashEquivalentsAtCarryingValue', 'CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents']"
COST,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossAttributableToParent', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest']"
COST,(multiple),(multiple),(multiple),concept drift,REVIEW,"revenue resolved to 2 concepts: ['RevenueFromContractWithCustomerExcludingAssessedTax', 'Revenues']"
CRM,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
CSCO,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['DebtCurrent', 'LongTermDebtCurrent']"
CVX,(multiple),(multiple),(multiple),concept drift,REVIEW,"cash_and_cash_equivalents resolved to 2 concepts: ['CashAndCashEquivalentsAtCarryingValue', 'CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents']"
CVX,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebtAndCapitalLeaseObligations', 'LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities']"
CVX,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['DebtCurrent', 'ShortTermBorrowings']"
DIS,(multiple),(multiple),(multiple),concept drift,REVIEW,"operating_cash_flow resolved to 2 concepts: ['NetCashProvidedByUsedInOperatingActivities', 'NetCashProvidedByUsedInOperatingActivitiesContinuingOperations']"
GE,(multiple),(multiple),(multiple),concept drift,REVIEW,"capital_expenditure resolved to 2 concepts: ['PaymentsToAcquireProductiveAssets', 'PaymentsToAcquirePropertyPlantAndEquipment']"
GE,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebt', 'LongTermDebtAndCapitalLeaseObligations']"
GE,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['DebtCurrent', 'ShortTermBorrowings']"
GOOG,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
GOOG,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 3 concepts: ['LongTermDebt', 'LongTermDebtAndCapitalLeaseObligations', 'LongTermDebtNoncurrent']"
GOOG,(multiple),(multiple),(multiple),concept drift,REVIEW,"revenue resolved to 2 concepts: ['RevenueFromContractWithCustomerExcludingAssessedTax', 'Revenues']"
GOOGL,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
GOOGL,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 3 concepts: ['LongTermDebt', 'LongTermDebtAndCapitalLeaseObligations', 'LongTermDebtNoncurrent']"
GOOGL,(multiple),(multiple),(multiple),concept drift,REVIEW,"revenue resolved to 2 concepts: ['RevenueFromContractWithCustomerExcludingAssessedTax', 'Revenues']"
GS,(multiple),(multiple),(multiple),concept drift,REVIEW,"allowance_for_credit_losses resolved to 2 concepts: ['FinancingReceivableAllowanceForCreditLosses', 'LoansAndLeasesReceivableAllowance']"
GS,(multiple),(multiple),(multiple),concept drift,REVIEW,"total_loans resolved to 2 concepts: ['LoansAndLeasesReceivableNetReportedAmount', 'NotesReceivableNet']"
HD,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
HD,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebt', 'LongTermDebtAndCapitalLeaseObligations']"
IBM,(multiple),(multiple),(multiple),concept drift,REVIEW,"other_income_exp resolved to 2 concepts: ['OtherExpenseAndIncome', 'OtherIncomeAndExpense']"
INTC,(multiple),(multiple),(multiple),concept drift,REVIEW,"cash_and_cash_equivalents resolved to 2 concepts: ['CashAndCashEquivalentsAtCarryingValue', 'CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents']"
INTU,(multiple),(multiple),(multiple),concept drift,REVIEW,"cost_of_product resolved to 2 concepts: ['CostOfGoodsAndServiceExcludingDepreciationDepletionAndAmortization', 'CostOfGoodsAndServicesSold']"
INTU,(multiple),(multiple),(multiple),concept drift,REVIEW,"cost_of_service resolved to 2 concepts: ['CostOfGoodsAndServiceExcludingDepreciationDepletionAndAmortization', 'CostOfGoodsAndServicesSold']"
INTU,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
INTU,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebt', 'LongTermDebtNoncurrent']"
INTU,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['DebtCurrent', 'LongTermDebtCurrent']"
ISRG,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
JNJ,(multiple),(multiple),(multiple),concept drift,REVIEW,"impairment resolved to 2 concepts: ['ResearchAndDevelopmentInProcess', 'ResearchAndDevelopmentInProcess1']"
JNJ,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
JNJ,(multiple),(multiple),(multiple),concept drift,REVIEW,"research_and_development resolved to 2 concepts: ['ResearchAndDevelopmentExpense', 'ResearchAndDevelopmentExpenseExcludingAcquiredInProcessCost']"
JNJ,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['DebtCurrent', 'ShortTermBorrowings']"
JNJ,(multiple),(multiple),(multiple),concept drift,REVIEW,"total_equity resolved to 2 concepts: ['StockholdersEquity', 'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest']"
JPM,(multiple),(multiple),(multiple),concept drift,REVIEW,"allowance_for_credit_losses resolved to 2 concepts: ['FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest', 'FinancingReceivableAllowanceForCreditLosses']"
JPM,(multiple),(multiple),(multiple),concept drift,REVIEW,"total_loans resolved to 2 concepts: ['FinancingReceivableExcludingAccruedInterestAfterAllowanceForCreditLoss', 'NotesReceivableNet']"
KLAC,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
KLAC,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebt', 'LongTermDebtNoncurrent']"
KLAC,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['LongTermDebtCurrent', 'ShortTermBorrowings']"
KLAC,(multiple),(multiple),(multiple),concept drift,REVIEW,"total_equity resolved to 2 concepts: ['StockholdersEquity', 'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest']"
KO,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebtAndCapitalLeaseObligations', 'LongTermDebtNoncurrent']"
KO,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['LongTermDebtAndCapitalLeaseObligationsCurrent', 'LongTermDebtCurrent']"
LIN,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebtAndCapitalLeaseObligations', 'LongTermDebtNoncurrent']"
LIN,(multiple),(multiple),(multiple),concept drift,REVIEW,"operating_cash_flow resolved to 2 concepts: ['NetCashProvidedByUsedInOperatingActivities', 'NetCashProvidedByUsedInOperatingActivitiesContinuingOperations']"
LLY,(multiple),(multiple),(multiple),concept drift,REVIEW,"capital_expenditure resolved to 2 concepts: ['PaymentsToAcquireOtherPropertyPlantAndEquipment', 'PaymentsToAcquireProductiveAssets']"
LLY,(multiple),(multiple),(multiple),concept drift,REVIEW,"research_and_development resolved to 2 concepts: ['ResearchAndDevelopmentExpense', 'ResearchAndDevelopmentExpenseExcludingAcquiredInProcessCost']"
LLY,(multiple),(multiple),(multiple),concept drift,REVIEW,"restru resolved to 2 concepts: ['AcquiredInProcessResearchAndDevelopment', 'ResearchAndDevelopmentAssetAcquiredOtherThanThroughBusinessCombinationWrittenOff']"
LRCX,(multiple),(multiple),(multiple),concept drift,REVIEW,"cost_of_revenue resolved to 2 concepts: ['CostOfGoodsAndServicesSold', 'CostOfGoodsAndServicesSoldExcludingRestructuringCharges']"
LRCX,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
LRCX,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebtAndCapitalLeaseObligations', 'LongTermDebtNoncurrent']"
LRCX,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['LongTermDebtAndCapitalLeaseObligationsCurrent', 'LongTermDebtCurrent']"
MA,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
MA,(multiple),(multiple),(multiple),concept drift,REVIEW,"revenue resolved to 2 concepts: ['RevenueFromContractWithCustomerExcludingAssessedTax', 'Revenues']"
MCD,(multiple),(multiple),(multiple),concept drift,REVIEW,"cost_of_revenue resolved to 2 concepts: ['CostOfGoodsAndServicesSold', 'Franchisedrestaurantsoccupancyexpenses']"
MCD,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 3 concepts: ['DebtCurrent', 'LongTermDebtCurrent', 'ShortTermBorrowings']"
MRK,(multiple),(multiple),(multiple),concept drift,REVIEW,"capital_expenditure resolved to 2 concepts: ['PaymentsToAcquireProductiveAssets', 'PaymentsToAcquirePropertyPlantAndEquipment']"
MRK,(multiple),(multiple),(multiple),concept drift,REVIEW,"operating_cash_flow resolved to 2 concepts: ['NetCashProvidedByUsedInOperatingActivities', 'NetCashProvidedByUsedInOperatingActivitiesContinuingOperations']"
MS,(multiple),(multiple),(multiple),concept drift,REVIEW,"allowance_for_credit_losses resolved to 2 concepts: ['FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest', 'FinancingReceivableAllowanceForCreditLosses']"
MS,(multiple),(multiple),(multiple),concept drift,REVIEW,"total_loans resolved to 2 concepts: ['FinancingReceivableExcludingAccruedInterestAfterAllowanceForCreditLoss', 'NotesReceivableNet']"
MSFT,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
NEE,(multiple),(multiple),(multiple),concept drift,REVIEW,"capital_expenditure resolved to 2 concepts: ['CapitalExpendituresOfFPL', 'CapitalExpendituresOfFPLSegment']"
NFLX,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
NFLX,(multiple),(multiple),(multiple),concept drift,REVIEW,"research_and_development resolved to 2 concepts: ['ResearchAndDevelopmentExpense', 'TechnologyandDevelopmentExpense']"
